Volumes;elapsed;HP;sampling;memory;init_feas;pvpq_feas;correct_feas
0.01599115447166636;777.6322285;552.8199493;25.5670144;5068140032;0;27;73
0.004211484886415961;777.6322285;552.8199493;25.5670144;5068140032;0;27;73
0.0014230870466009616;777.6322285;552.8199493;25.5670144;5068140032;0;27;73
0.0012387733821496137;777.6322285;552.8199493;25.5670144;5068140032;0;27;73
0.0012205130636467713;777.6322285;552.8199493;25.5670144;5068140032;0;27;73
0.0011808850053526426;777.6322285;552.8199493;25.5670144;5068140032;0;27;73
0.0008722046123125284;777.6322285;552.8199493;25.5670144;5068140032;0;27;73
0.0007739153349274878;777.6322285;552.8199493;25.5670144;5068140032;0;27;73
0.0007861753967256793;777.6322285;552.8199493;25.5670144;5068140032;0;27;73
0.0007819168756372521;777.6322285;552.8199493;25.5670144;5068140032;0;27;73
